,timestamp,price,side,midprice,bookfeature,alpha
0,2018-07-01 02:04:44,7109000,0,7097500.0,8240648.294736132,116976002543.7794
1,2018-07-01 02:05:54,7112000,1,7100000.0,2816755.1842516027,39997923616.37276
2,2018-07-01 02:42:54,7094000,0,7075000.0,8322288.723779252,117760385441.47641
3,2018-07-01 02:44:44,7094000,1,7076500.0,5985209.451547312,84708669367.7491
4,2018-07-01 02:46:33,7094000,1,7074500.0,3317511.588328397,46939471463.25849
5,2018-07-01 03:42:06,7083000,0,7067000.0,2913154.847641969,41174530616.571594
6,2018-07-01 05:36:48,7099000,0,7088500.0,3780368.7832002006,53594288239.429245
7,2018-07-01 05:40:01,7124000,1,7102000.0,-442941.83635994606,-6291545843.656674
8,2018-07-01 05:40:08,7131000,1,7106000.0,78706.75132252835,1118580349.7957728
9,2018-07-01 05:40:53,7125000,1,7108500.0,-1545976.2116302876,-21979143800.7478
10,2018-07-01 05:56:18,7114000,0,7100000.0,504875.90214738995,7169237810.492938
11,2018-07-01 05:56:25,7114000,0,7101500.0,504977.5051538311,7172195505.699863
12,2018-07-01 05:57:11,7121000,1,7106500.0,686938.4151462661,9763455694.47388
13,2018-07-01 08:19:36,7124000,0,7113000.0,8524335.011802629,121267189877.90419
14,2018-07-01 09:08:18,7178000,0,7161500.0,2625446.011786144,37604263226.81295
15,2018-07-01 09:08:19,7178000,0,7165500.0,484205.43543939106,6939148095.281914
16,2018-07-01 09:08:19,7178000,0,7165500.0,484205.43543939106,6939148095.281914
17,2018-07-01 09:11:26,7186000,1,7174000.0,9565579.538743416,137246935221.89052
18,2018-07-01 09:11:26,7186000,1,7174000.0,9565579.538743416,137246935221.89052
19,2018-07-01 09:12:09,7180000,1,7162000.0,9846610.460363626,141042848234.2486
20,2018-07-01 09:17:32,7171000,0,7162500.0,478092.08389436547,6848669101.786786
21,2018-07-01 09:22:00,7161000,1,7139500.0,3700105.421034962,52833805306.95822
22,2018-07-01 09:36:28,7117000,0,7106500.0,858200.4447004525,12197602920.527533
23,2018-07-01 09:37:09,7113000,0,7103000.0,-2761508.064480748,-39229983564.013504
24,2018-07-01 09:38:02,7119000,0,7102500.0,-1182512.1958100982,-16797585741.482447
25,2018-07-01 09:39:19,7121000,1,7105500.0,-2629700.8090269417,-37370678197.08187
26,2018-07-01 09:39:19,7121000,1,7105500.0,-2629700.8090269417,-37370678197.08187
27,2018-07-01 09:39:41,7131000,0,7110500.0,-1959717.4349912629,-27869141643.01075
28,2018-07-01 09:42:18,7119000,0,7105000.0,1178227.3898113333,16742611209.219046
29,2018-07-01 09:43:35,7123000,0,7105000.0,-1243020.8741989508,-17663326622.367092
